ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
4782;BBVA;Compte;22/03/2025;marzo;2025;0.0;20.0;op_banc;op_banc;Traspàs comptes;
4783;BBVA;Dèbit;22/03/2025;marzo;2025;0.0;14.61;Càrrec;menjar;LIDL;
4784;BBVA;Dèbit;22/03/2025;marzo;2025;0.0;3.11;Càrrec;roba;LIDL;samarreta
4785;Efectiu;;20/03/2025;marzo;2025;0.0;18.5;Càrrec;buta;Butà reparto;
4786;Efectiu;;22/03/2025;marzo;2025;0.0;10.0;Càrrec;personal;Jordi;
4787;Efectiu;;22/03/2025;marzo;2025;0.0;2.5;Càrrec;menjar;Fruiteria Bayes;
4788;Efectiu;;22/03/2025;marzo;2025;0.0;3.0;Càrrec;roba;Altre roba;Canvi Sports Montseny
4789;Efectiu;;22/03/2025;marzo;2025;0.0;4.5;Càrrec;menjar;Fruiteria Bayes;
4790;BBVA;Dèbit;21/03/2025;marzo;2025;0.0;12.0;Càrrec;menjar;Pa i pastisseria;Girona. Tarta formatge
4791;BBVA;Dèbit;23/03/2025;marzo;2025;0.0;15.94;Càrrec;menjar;Dia;
4792;BBVA;Compte;24/03/2025;marzo;2025;50.0;0.0;Càrrec;ingres_general;Hisenda 50 2;
4793;LaCaixa;Compte;20/03/2025;marzo;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
4794;BBVA;VISA;24/03/2025;marzo;2025;0.0;15.19;Càrrec;manteniment;Aliexpress;Aixeta lavabo
4795;LaCaixa;Compte;25/03/2025;marzo;2025;564.7;0.0;Ingrés;ingres_general;Pensió no contributiva;
4796;LaCaixa;Compte;25/03/2025;marzo;2025;0.0;20.0;op_banc;op_banc;Traspàs comptes;
4797;BBVA;Compte;25/03/2025;marzo;2025;916.01;0.0;Ingrés;ingres_general;Pensió Enric;
4798;BBVA;Compte;25/03/2025;marzo;2025;926.13;0.0;Ingrés;ingres_general;Pensió Isabel;
4799;BBVA;Compte;25/03/2025;marzo;2025;1.65;0.0;Ingrés;ingres_extra;Ingres Extra;Milka promo
4800;BBVA;Dèbit;25/03/2025;marzo;2025;0.0;8.65;Càrrec;menjar;Novavenda;
4801;BBVA;Dèbit;25/03/2025;marzo;2025;0.0;1.19;Càrrec;neteja;Novavenda;
4802;BBVA;Dèbit;24/03/2025;marzo;2025;0.0;10.18;Càrrec;menjar;AreaGuissona;
4803;BBVA;Dèbit;24/03/2025;marzo;2025;0.0;1.6;Càrrec;neteja;AreaGuissona;
4804;LaCaixa;Compte;27/03/2025;marzo;2025;119.67;0.0;Ingrés;ingres_general;Complement Generalitat;
4805;BBVA;Dèbit;27/03/2025;marzo;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
4806;BBVA;Compte;27/03/2025;marzo;2025;0.0;300.0;Càrrec;varis;Regal;TV. + part joies
4807;BBVA;Dèbit;27/03/2025;marzo;2025;0.0;47.11;Càrrec;gasolina;GasolinaAreaGuissona;
4808;BBVA;Dèbit;27/03/2025;marzo;2025;0.0;25.03;Càrrec;menjar;LIDL;
4809;Efectiu;;27/03/2025;marzo;2025;0.0;10.03;Càrrec;menjar;Fruiteria Deepak;
4810;Efectiu;;27/03/2025;marzo;2025;0.0;1.69;Càrrec;menjar;Fruiteria Bayes;
4811;Efectiu;;27/03/2025;marzo;2025;0.0;7.0;Càrrec;personal;Jordi;
4812;Efectiu;;27/03/2025;marzo;2025;0.0;3.0;Càrrec;menjar;Pa i pastisseria;
4813;BBVA;Compte;28/03/2025;marzo;2025;0.0;40.0;op_banc;op_banc;Traspàs comptes;
4814;BBVA;Dèbit;28/03/2025;marzo;2025;0.0;3.9;Càrrec;restaurant;Bar;jubilats
4815;BBVA;Compte;01/04/2025;marzo;2025;0.0;72.01;Càrrec;despesa_general;Endesa;
4816;BBVA;Dèbit;30/03/2025;marzo;2025;0.0;17.48;Càrrec;menjar;AreaGuissona;
4817;Efectiu;;29/03/2025;marzo;2025;0.0;12.79;Càrrec;menjar;Can Rinsa;
4818;Efectiu;;30/03/2025;marzo;2025;0.0;7.0;Càrrec;menjar;Plaça;
4819;Efectiu;;28/03/2025;marzo;2025;0.0;3.55;Càrrec;menjar;Fruiteria Deepak;
4820;BBVA;Dèbit;31/03/2025;marzo;2025;0.0;3.7;Càrrec;restaurant;Bar;Can Torres
4821;BBVA;Compte;31/03/2025;marzo;2025;0.0;489.43;Càrrec;despesa_general;Hipoteca;
4822;BBVA;Compte;31/03/2025;marzo;2025;0.0;337.14;Càrrec;despesa_general;Crèdit Cotxe;
4823;BBVA;Compte;31/03/2025;marzo;2025;42.01;0.0;Ingrés;ingres_general;Cartera DP Gran;
4824;BBVA;Compte;31/03/2025;marzo;2025;14.35;0.0;Ingrés;ingres_general;Cartera DP Petit;
4825;BBVA;Compte;01/04/2025;abril;2025;0.0;27.54;Càrrec;assegurança;Ocaso;
4826;BBVA;Compte;01/04/2025;abril;2025;0.0;66.52;Càrrec;despesa_general;Piscina;
4827;BBVA;Dèbit;01/04/2025;abril;2025;0.0;99.19;Càrrec;menjar;LIDL;
4828;BBVA;Dèbit;02/04/2025;abril;2025;0.0;56.26;Càrrec;manteniment;LeroyMerlin;vinilic+endolls
4829;BBVA;Dèbit;02/04/2025;abril;2025;0.0;5.69;Càrrec;menjar;Aldi;
4830;BBVA;Dèbit;02/04/2025;abril;2025;0.0;1.6;Càrrec;restaurant;Bar;Cafè Platja d'Aro
4831;BBVA;Compte;03/04/2025;abril;2025;0.0;210.0;Càrrec;despesa_general;PJ Isabel;
4832;BBVA;Compte;03/04/2025;abril;2025;0.0;22.29;Càrrec;assegurança;DP MP Mireia;
4833;BBVA;Dèbit;03/04/2025;abril;2025;0.0;5.27;Càrrec;manteniment;Xino Sta.Coloma;Caixes llum+neteja rodes
4834;BBVA;Dèbit;03/04/2025;abril;2025;0.0;8.27;Càrrec;menjar;Novavenda;
4835;BBVA;Dèbit;03/04/2025;abril;2025;0.0;6.99;Càrrec;neteja;Novavenda;
4836;Efectiu;;05/04/2025;abril;2025;0.0;3.0;Càrrec;menjar;Pa i pastisseria;
4837;Efectiu;;05/04/2025;abril;2025;0.0;2.2;Càrrec;menjar;Fruiteria Deepak;
4838;Efectiu;;03/04/2025;abril;2025;0.0;5.0;Càrrec;personal;Jordi;
4839;BBVA;Compte;04/04/2025;abril;2025;0.0;40.52;Càrrec;assegurança;BBVA Asseg. Casa;
4840;BBVA;Compte;05/04/2025;abril;2025;0.0;6.46;op_banc;op_banc;Pago VISA;
4841;BBVA;Dèbit;03/04/2025;abril;2025;0.0;12.0;Càrrec;menjar;Mercadona;
4842;BBVA;Compte;04/04/2025;abril;2025;0.0;16.0;Càrrec;assegurança;DP Morts Enric;
4843;BBVA;Dèbit;04/04/2025;abril;2025;0.0;13.85;Càrrec;menjar;Pa i pastisseria;
4844;BBVA;Dèbit;04/04/2025;abril;2025;0.0;48.68;Càrrec;gasolina;GasolinaAreaGuissona;
4845;BBVA;Compte;05/04/2025;abril;2025;200.0;0.0;Ingrés;op_banc;Traspàs comptes;
4846;LaCaixa;Compte;31/03/2025;marzo;2025;0.0;20.0;op_banc;op_banc;Traspàs comptes;
4847;LaCaixa;Compte;05/04/2025;abril;2025;0.0;500.0;op_banc;op_banc;Traspàs comptes;
4848;Casa;;05/04/2025;abril;2025;200.0;0.0;op_banc;op_banc;Traspàs comptes;
4849;Efectiu;;05/04/2025;abril;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
4850;Efectiu;;05/04/2025;abril;2025;0.0;22.84;Càrrec;menjar;AreaGuissona;
4851;Efectiu;;05/04/2025;abril;2025;0.0;5.0;Càrrec;roba;Altre roba;Sports Montsent. Bambes Jordi
4852;BBVA;Dèbit;05/04/2025;abril;2025;0.0;10.27;Càrrec;menjar;Dia;
4853;BBVA;Dèbit;06/04/2025;abril;2025;0.0;9.03;Càrrec;menjar;Dia;
4854;BBVA;Dèbit;06/04/2025;abril;2025;0.0;1.05;Càrrec;neteja;Dia;
4855;Efectiu;;06/04/2025;abril;2025;0.0;30.0;Càrrec;menjar;Ous casolans;
4856;Efectiu;;06/04/2025;abril;2025;0.0;8.3;Càrrec;menjar;Plaça;
4857;Efectiu;;06/04/2025;abril;2025;0.0;55.0;Càrrec;despesa_general;Lloguer Parking;
4858;BBVA;Dèbit;08/04/2025;abril;2025;0.0;18.09;Càrrec;menjar;Dia;
4859;BBVA;Dèbit;09/04/2025;abril;2025;0.0;12.26;Càrrec;menjar;AreaGuissona;
4860;Efectiu;;10/04/2025;abril;2025;0.0;5.7;Càrrec;menjar;Fruiteria Deepak;
4861;Efectiu;;10/04/2025;abril;2025;0.0;4.0;Càrrec;menjar;Fruiteria Bayes;
4862;Efectiu;;07/04/2025;abril;2025;0.0;0.8;Càrrec;menjar;Fruiteria Deepak;
4863;BBVA;Compte;10/04/2025;abril;2025;0.0;12.0;Càrrec;varis;Jubilats Isa;
4864;BBVA;Compte;10/04/2025;abril;2025;0.0;12.0;Càrrec;varis;Jubilats Enric;
4865;BBVA;VISA;26/03/2025;marzo;2025;0.0;3.4;Càrrec;restaurant;Bar;jubilats
4866;Efectiu;;11/04/2025;abril;2025;0.0;3.55;Càrrec;menjar;Poste Valls.Arbúcies;
4867;BBVA;Dèbit;13/04/2025;abril;2025;0.0;17.64;Càrrec;menjar;AreaGuissona;
4868;BBVA;Dèbit;14/04/2025;abril;2025;0.0;30.5;Càrrec;farmacia;Farmàcia;
4869;BBVA;Dèbit;14/04/2025;abril;2025;0.0;3.13;Càrrec;menjar;Dia;
4870;BBVA;Dèbit;14/04/2025;abril;2025;0.0;3.34;Càrrec;neteja;Dia;
4871;Efectiu;;14/04/2025;abril;2025;0.0;5.85;Càrrec;menjar;Fruiteria Deepak;
4872;Efectiu;;14/04/2025;abril;2025;0.0;4.0;Càrrec;personal;Jordi;
4873;BBVA;Compte;14/04/2025;abril;2025;0.0;38.85;Càrrec;despesa_general;Lowi;
4874;BBVA;Dèbit;14/04/2025;abril;2025;0.0;6.01;Càrrec;menjar;Xarcut. La taverna;
4875;BBVA;Dèbit;15/04/2025;abril;2025;0.0;-39.77;Càrrec;manteniment;LeroyMerlin;Abono. Terra vinilic+ pega
4876;BBVA;Dèbit;15/04/2025;abril;2025;0.0;46.48;Càrrec;manteniment;LeroyMerlin;Pintura latex+ antisalitre
4877;BBVA;Dèbit;15/04/2025;abril;2025;0.0;14.98;Càrrec;roba;Decatlon;2 banyadors Isabel
4878;BBVA;Compte;15/04/2025;abril;2025;150.0;0.0;op_banc;op_banc;Traspàs comptes;
4879;BBVA;VISA;15/04/2025;abril;2025;0.0;3.4;Càrrec;restaurant;Bar;jubilats
4880;LaCaixa;Compte;11/04/2025;abril;2025;0.0;68.46;Càrrec;despesa_general;Ajunt. Arbúcies;
4881;LaCaixa;Compte;11/04/2025;abril;2025;0.0;-51.12;Càrrec;despesa_general;Ajunt. Arbúcies;Abono Cotxe 2024
4882;LaCaixa;Compte;15/04/2025;abril;2025;0.0;200.0;op_banc;op_banc;Traspàs comptes;
4883;Casa;;15/04/2025;abril;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
4884;BBVA;Dèbit;15/04/2025;abril;2025;0.0;13.68;Càrrec;menjar;Novavenda;
4885;BBVA;Dèbit;15/04/2025;abril;2025;0.0;4.49;Càrrec;manteniment;Bauhaus;Planxa acer
4886;BBVA;VISA;15/04/2025;abril;2025;0.0;11.97;Càrrec;menjar;Action Girona;
4887;BBVA;VISA;15/04/2025;abril;2025;0.0;9.46;Càrrec;neteja;Action Girona;
4888;BBVA;VISA;15/04/2025;abril;2025;0.0;3.78;Càrrec;Parallar;Action Girona;2 plats grissos
4889;BBVA;VISA;15/04/2025;abril;2025;0.0;11.95;Càrrec;manteniment;Action Girona;Pistora aire calent
4890;BBVA;VISA;15/04/2025;abril;2025;0.0;62.9;Càrrec;roba;Zara;Isabel. Casament Santi
4891;BBVA;Dèbit;17/04/2025;abril;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
4892;Efectiu;;16/04/2025;abril;2025;0.0;5.32;Càrrec;menjar;Peixeteria;
4893;Efectiu;;17/04/2025;abril;2025;0.0;7.4;Càrrec;menjar;Fruiteria Bayes;
4894;BBVA;Dèbit;17/04/2025;abril;2025;0.0;32.7;Càrrec;menjar;Dia;
4895;BBVA;Dèbit;17/04/2025;abril;2025;0.0;2.6;Càrrec;restaurant;Bar;jubilats
4896;BBVA;Dèbit;19/04/2025;abril;2025;0.0;38.75;Càrrec;gasolina;GasolinaAreaGuissona;
4897;BBVA;VISA;19/04/2025;abril;2025;0.0;6.15;Càrrec;manteniment;Aliexpress;passamurs sostre
4898;Efectiu;;17/04/2025;abril;2025;0.0;5.3;Càrrec;menjar;Fruiteria Deepak;
4899;Efectiu;;18/04/2025;abril;2025;0.0;115.47;Càrrec;rebost;Vents i Marees;
4900;Efectiu;;18/04/2025;abril;2025;0.0;39.0;Càrrec;restaurant;Restaurant;Fira Medieval Hostalric
4901;BBVA;VISA;19/04/2025;abril;2025;0.0;26.8;Càrrec;varis;Regal;Rosa Sant Jordi Mireia
4902;Efectiu;;19/04/2025;abril;2025;0.0;13.0;Càrrec;menjar;AreaGuissona;
4903;Efectiu;;19/04/2025;abril;2025;0.0;7.72;Càrrec;neteja;AreaGuissona;
4904;Efectiu;;20/04/2025;abril;2025;0.0;20.0;Càrrec;restaurant;Restaurant;Palamós. Casa Pepe
4905;Efectiu;;20/04/2025;abril;2025;0.0;40.0;Càrrec;restaurant;Restaurant;Fira mediaval. Hostalric
4906;Efectiu;;20/04/2025;abril;2025;0.0;14.0;Càrrec;restaurant;;Gelats Palamós
4907;Efectiu;;21/04/2025;abril;2025;0.0;1.4;Càrrec;menjar;Fruiteria Bayes;
4908;BBVA;Dèbit;20/04/2025;abril;2025;0.0;15.5;Càrrec;restaurant;Bar;Bar Agustí. Palamós
4909;BBVA;Dèbit;20/04/2025;abril;2025;0.0;-4.99;Càrrec;roba;Decatlon;Devolució. Vestit de bany
4911;BBVA;Dèbit;22/04/2025;abril;2025;0.0;15.84;Càrrec;neteja;Clarel;
4912;BBVA;Dèbit;23/04/2025;abril;2025;0.0;14.68;Càrrec;rebost;Clarel;
4913;BBVA;Dèbit;22/04/2025;abril;2025;0.0;5.95;Càrrec;menjar;AreaGuissona;
4914;Casa;;19/04/2025;abril;2025;0.0;100.0;op_banc;op_banc;Traspàs comptes;
4915;BBVA;Compte;23/04/2025;abril;2025;142.19;0.0;Ingrés;ingres_extra;Devolució Hisenda;
4916;BBVA;Compte;23/04/2025;abril;2025;50.0;0.0;Ingrés;ingres_general;Hisenda 50 1;
4917;BBVA;Compte;23/04/2025;abril;2025;50.0;0.0;Ingrés;ingres_general;Hisenda 50 2;
4918;BBVA;Compte;23/04/2025;abril;2025;100.0;0.0;Ingrés;ingres_general;Hisenda 100;
4919;BBVA;Dèbit;23/04/2025;abril;2025;0.0;24.88;Càrrec;gasolina;GasolinaAreaGuissona;
4920;BBVA;Dèbit;23/04/2025;abril;2025;0.0;67.2;Càrrec;restaurant;Restaurant;Nikkei. BCN
4921;BBVA;Dèbit;23/04/2025;abril;2025;0.0;26.05;Càrrec;roba;Zara;Isa. Jaqueta casament
4922;BBVA;Dèbit;23/04/2025;abril;2025;0.0;17.5;Càrrec;restaurant;Restaurant;Triangle. BCN. Fideus
4923;BBVA;Dèbit;23/04/2025;abril;2025;0.0;18.6;Càrrec;varis;Parking;BCN
4924;Efectiu;;23/04/2025;abril;2025;0.0;16.0;Càrrec;varis;Llibres;Llibra Jordi+rosa
4925;Efectiu;;23/04/2025;abril;2025;0.0;9.0;Càrrec;restaurant;Restaurant;99 Cheesecake
4926;Efectiu;;24/04/2025;abril;2025;0.0;4.0;Càrrec;personal;Jordi;
4927;Efectiu;;24/04/2025;abril;2025;0.0;5.0;Càrrec;personal;Enric;
4928;BBVA;Dèbit;24/04/2025;abril;2025;0.0;9.38;Càrrec;manteniment;Xino Sta.Coloma;Barniz + macilla
4929;BBVA;Dèbit;24/04/2025;abril;2025;0.0;3.4;Càrrec;restaurant;Bar;jubilats
4930;BBVA;Dèbit;24/04/2025;abril;2025;0.0;17.38;Càrrec;menjar;Dia;
4931;BBVA;Compte;26/04/2025;abril;2025;916.01;0.0;Ingrés;ingres_general;Pensió Enric;
4932;BBVA;Compte;26/04/2025;abril;2025;926.13;0.0;Ingrés;ingres_general;Pensió Isabel;
4933;BBVA;Dèbit;25/04/2025;abril;2025;0.0;14.25;Càrrec;menjar;AreaGuissona;
4934;Efectiu;;25/04/2025;abril;2025;0.0;6.17;Càrrec;menjar;Fruiteria Bayes;
4935;BBVA;Dèbit;26/04/2025;abril;2025;0.0;13.95;Càrrec;restaurant;Restaurant;Burger King. Girona
4936;T.CorteInglés;T.CorteInglés;26/04/2025;abril;2025;0.0;183.0;Càrrec;roba;El Corte Inglés;Casament Santi.
4937;LaCaixa;Compte;19/04/2025;abril;2025;0.0;200.0;op_banc;op_banc;Traspàs comptes;
4938;LaCaixa;Compte;24/04/2025;abril;2025;564.7;0.0;Ingrés;ingres_general;Pensió no contributiva;
4939;LaCaixa;Compte;25/04/2025;abril;2025;119.67;0.0;Càrrec;ingres_general;Complement Generalitat;
4940;BBVA;Dèbit;27/04/2025;abril;2025;0.0;3.54;Càrrec;menjar;Dia;
4941;BBVA;VISA;27/04/2025;abril;2025;0.0;-22.95;Càrrec;roba;Zara;Devolució xal
4942;BBVA;Compte;28/04/2025;abril;2025;0.0;200.0;op_banc;op_banc;Traspàs comptes;
4943;Casa;;30/04/2025;abril;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
4944;Casa;;30/04/2025;abril;2025;200.0;0.0;op_banc;op_banc;Traspàs comptes;
4945;BBVA;Dèbit;29/04/2025;abril;2025;0.0;3.15;Càrrec;manteniment;Xino Sta.Coloma;cable llum 3m
4946;Efectiu;;27/04/2025;abril;2025;0.0;11.0;Càrrec;menjar;Plaça;
4947;Efectiu;;27/04/2025;abril;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
4948;Efectiu;;28/04/2025;abril;2025;0.0;2.9;Càrrec;menjar;Fruiteria Deepak;
4949;Efectiu;;28/04/2025;abril;2025;0.0;15.06;Càrrec;menjar;Can Rinsa;
4950;Efectiu;;27/04/2025;abril;2025;0.0;2.8;Càrrec;menjar;Pa i pastisseria;
4951;BBVA;Compte;29/04/2025;abril;2025;45.3;0.0;Ingrés;ingres_general;Cartera DP Gran;
4952;BBVA;Dèbit;29/04/2025;abril;2025;0.0;46.95;Càrrec;gasolina;GasolinaAreaGuissona;
4953;BBVA;Compte;01/05/2025;mayo;2025;0.0;51.12;Càrrec;despesa_general;Endesa;
4954;Efectiu;;28/04/2025;abril;2025;0.0;21.25;Càrrec;menjar;Dia;
4955;BBVA;Dèbit;29/04/2025;abril;2025;0.0;11.9;Càrrec;menjar;Dia;
4956;BBVA;Compte;30/04/2025;abril;2025;0.0;489.43;Càrrec;despesa_general;Hipoteca;
4957;BBVA;Compte;30/04/2025;abril;2025;0.0;337.14;Càrrec;despesa_general;Crèdit Cotxe;
4958;BBVA;Compte;30/04/2025;abril;2025;0.0;100.65;op_banc;op_banc;Pago ElCorteInglés;
4959;BBVA;Compte;30/04/2025;abril;2025;19.65;0.0;Ingrés;ingres_general;Cartera DP Petit;
4960;BBVA;Dèbit;01/05/2025;mayo;2025;0.0;16.58;Càrrec;menjar;AreaGuissona;
4961;BBVA;Compte;02/05/2025;mayo;2025;0.0;27.54;Càrrec;assegurança;Ocaso;
4962;BBVA;Compte;02/05/2025;mayo;2025;0.0;66.52;Càrrec;despesa_general;Piscina;
4964;BBVA;Dèbit;02/05/2025;mayo;2025;0.0;22.55;Càrrec;neteja;Clarel;
4965;Efectiu;;01/05/2025;mayo;2025;0.0;3.5;Càrrec;menjar;Fruiteria Bayes;
4966;Efectiu;;02/05/2025;mayo;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
4967;Efectiu;;01/05/2025;mayo;2025;0.0;3.91;Càrrec;menjar;Fruiteria Deepak;
4968;Efectiu;;02/05/2025;mayo;2025;0.0;7.5;Càrrec;menjar;Can Rinsa;
4969;BBVA;Dèbit;04/05/2025;mayo;2025;0.0;13.69;Càrrec;menjar;AreaGuissona;
4970;BBVA;Compte;05/05/2025;mayo;2025;0.0;128.65;op_banc;op_banc;Pago VISA;
4971;Efectiu;;04/05/2025;mayo;2025;0.0;7.95;Càrrec;menjar;Fruiteria Bayes;
4972;Efectiu;;04/05/2025;mayo;2025;0.0;11.96;Càrrec;menjar;Pa i pastisseria;
4973;Efectiu;;05/05/2025;mayo;2025;0.0;30.0;Càrrec;menjar;Ous casolans;
4974;Efectiu;;04/05/2025;mayo;2025;0.0;5.64;Càrrec;menjar;Fruiteria Deepak;
4975;BBVA;Dèbit;05/05/2025;mayo;2025;0.0;12.33;Càrrec;menjar;Dia;
4976;Efectiu;;05/05/2025;mayo;2025;0.0;55.0;Càrrec;despesa_general;Lloguer Parking;
4977;BBVA;Compte;07/05/2025;mayo;2025;0.0;40.52;Càrrec;assegurança;BBVA Asseg. Casa;
4978;BBVA;Compte;07/05/2025;mayo;2025;0.0;16.0;Càrrec;assegurança;DP Morts Enric;
4979;BBVA;Compte;07/05/2025;mayo;2025;0.0;210.0;Càrrec;despesa_general;PJ Isabel;
4980;BBVA;Compte;07/05/2025;mayo;2025;0.0;21.62;Càrrec;assegurança;DP MP Mireia;
4981;Efectiu;;07/05/2025;mayo;2025;0.0;3.9;Càrrec;menjar;Pa i pastisseria;
4982;BBVA;Dèbit;07/05/2025;mayo;2025;0.0;23.54;Càrrec;menjar;AreaGuissona;
4983;BBVA;Dèbit;08/05/2025;mayo;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
4984;BBVA;Dèbit;08/05/2025;mayo;2025;0.0;6.58;Càrrec;menjar;Dia;
4985;BBVA;Dèbit;08/05/2025;mayo;2025;0.0;19.43;Càrrec;menjar;AreaGuissona;
4986;BBVA;Dèbit;08/05/2025;mayo;2025;0.0;3.59;Càrrec;neteja;AreaGuissona;
4987;Efectiu;;07/05/2025;mayo;2025;0.0;19.0;Càrrec;buta;Butà reparto;
4988;LaCaixa;Compte;08/05/2025;mayo;2025;0.0;100.0;op_banc;op_banc;Traspàs comptes;
4989;BBVA;Compte;08/05/2025;mayo;2025;0.0;77.56;Càrrec;despesa_general;Aigua;
4990;Casa;;09/05/2025;mayo;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
4991;BBVA;Compte;09/05/2025;mayo;2025;0.0;20.0;op_banc;op_banc;Traspàs comptes;
4992;BBVA;Dèbit;09/05/2025;mayo;2025;0.0;13.34;Càrrec;menjar;AreaGuissona;
4993;Efectiu;;09/05/2025;mayo;2025;0.0;2.9;Càrrec;menjar;Fruiteria Bayes;
4994;Efectiu;;09/05/2025;mayo;2025;0.0;4.95;Càrrec;menjar;Fruiteria Deepak;
4995;Efectiu;;09/05/2025;mayo;2025;0.0;8.0;Càrrec;personal;Jordi;
4996;BBVA;Dèbit;10/05/2025;mayo;2025;0.0;4.18;Càrrec;manteniment;LeroyMerlin;coda persianes+12V
4997;BBVA;VISA;10/05/2025;mayo;2025;0.0;28.72;Càrrec;manteniment;LeroyMerlin;2 ciment cola+ 2 cal+ 2 pedra
4998;BBVA;VISA;10/05/2025;mayo;2025;0.0;7.78;Càrrec;manteniment;Bauhaus;mecanisme persiana
4999;BBVA;VISA;10/05/2025;mayo;2025;0.0;6.43;Càrrec;manteniment;Aliexpress;soport tele
5000;BBVA;Dèbit;10/05/2025;mayo;2025;0.0;47.58;Càrrec;menjar;LIDL;
5001;BBVA;Dèbit;10/05/2025;mayo;2025;0.0;9.94;Càrrec;rebost;LIDL;
5002;BBVA;Dèbit;10/05/2025;mayo;2025;0.0;2.57;Càrrec;neteja;LIDL;
5003;BBVA;Dèbit;10/05/2025;mayo;2025;0.0;9.99;Càrrec;roba;LIDL;jaqueta Isabel
5004;BBVA;Dèbit;09/05/2025;mayo;2025;0.0;3.4;Càrrec;restaurant;Bar;jubilats
5005;BBVA;Compte;12/05/2025;mayo;2025;0.0;26.45;Càrrec;despesa_general;Lowi;
5006;BBVA;Compte;12/05/2025;mayo;2025;200.0;0.0;op_banc;op_banc;Traspàs comptes;
5007;BBVA;VISA;12/05/2025;mayo;2025;0.0;103.31;Càrrec;manteniment;Emmcat Constr.;Pedra+rasilla+geotèxtil
5008;LaCaixa;Compte;09/05/2025;mayo;2025;0.0;68.46;Càrrec;despesa_general;Ajunt. Arbúcies;
5009;LaCaixa;Compte;12/05/2025;mayo;2025;0.0;200.0;op_banc;op_banc;Traspàs comptes;
5010;Efectiu;;12/05/2025;mayo;2025;0.0;13.93;Càrrec;menjar;Dia;
5011;Efectiu;;13/05/2025;mayo;2025;0.0;5.0;Càrrec;personal;Jordi;
5012;Efectiu;;11/05/2025;mayo;2025;0.0;5.86;Càrrec;menjar;Novavenda;
5013;Efectiu;;23/04/2025;abril;2025;0.0;15.44;Càrrec;menjar;Can Rinsa;
5014;Efectiu;;11/05/2025;mayo;2025;0.0;4.79;Càrrec;menjar;Fruiteria Bayes;
5015;BBVA;Dèbit;13/05/2025;mayo;2025;0.0;6.61;Càrrec;menjar;Mercadona;
5016;BBVA;Dèbit;13/05/2025;mayo;2025;0.0;15.76;Càrrec;menjar;AreaGuissona;
5017;BBVA;Dèbit;13/05/2025;mayo;2025;0.0;0.66;Càrrec;neteja;AreaGuissona;
5018;BBVA;Dèbit;14/05/2025;mayo;2025;0.0;48.51;Càrrec;gasolina;GasolinaAreaGuissona;
5019;BBVA;Dèbit;14/05/2025;mayo;2025;0.0;3.4;Càrrec;restaurant;Bar;jubilats
5020;BBVA;Compte;15/05/2025;mayo;2025;200.0;0.0;op_banc;op_banc;Traspàs comptes;
5021;BBVA;Dèbit;15/05/2025;mayo;2025;0.0;1.98;Càrrec;manteniment;Xino Sta.Coloma;2 broques pedra 6
5022;LaCaixa;Compte;15/05/2025;mayo;2025;0.0;200.0;op_banc;op_banc;Traspàs comptes;
5023;Efectiu;;15/05/2025;mayo;2025;0.0;17.11;Càrrec;menjar;AreaGuissona;
5024;Casa;;15/05/2025;mayo;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
5025;BBVA;Dèbit;16/05/2025;mayo;2025;0.0;45.95;Càrrec;restaurant;Restaurant;Enjoy Girona
5026;BBVA;Dèbit;16/05/2025;mayo;2025;0.0;7.99;Càrrec;manteniment;LeroyMerlin;Cargols inox
5027;BBVA;Dèbit;16/05/2025;mayo;2025;0.0;8.71;Càrrec;manteniment;Emmcat Constr.;Rasilla x20
5028;BBVA;Compte;16/05/2025;mayo;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
5029;BBVA;Dèbit;17/05/2025;mayo;2025;0.0;14.96;Càrrec;menjar;Dia;
5030;Efectiu;;18/05/2025;mayo;2025;0.0;8.3;Càrrec;menjar;Plaça;
5031;Efectiu;;18/05/2025;mayo;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
5032;BBVA;Dèbit;18/05/2025;mayo;2025;0.0;12.21;Càrrec;menjar;Dia;
5033;Efectiu;;18/05/2025;mayo;2025;0.0;4.9;Càrrec;menjar;Novavenda;
5034;Efectiu;;16/05/2025;mayo;2025;0.0;6.62;Càrrec;menjar;AreaGuissona;
5035;BBVA;Dèbit;16/05/2025;mayo;2025;0.0;11.96;Càrrec;menjar;Action Girona;
5036;BBVA;Dèbit;16/05/2025;mayo;2025;0.0;3.49;Càrrec;neteja;Action Girona;
5037;BBVA;VISA;16/05/2025;mayo;2025;0.0;283.2;Càrrec;manteniment;Reparacions cotxe;Revisió Tivoli Girona
