ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
5590;Efectiu;;02/10/2025;octubre;2025;Carrec;personal;Jordi;;;5.0
5591;BBVA;Debit;30/09/2025;septiembre;2025;Carrec;menjar;AreaGuissona;;;26.41
5592;Efectiu;;02/10/2025;octubre;2025;Carrec;despesa_general;Lloguer Parking;;;55.0
5593;Efectiu;;02/10/2025;octubre;2025;Carrec;buta;Buta Gasolinera;;;0.0
5594;Efectiu;;02/10/2025;octubre;2025;Carrec;farmacia;Farmacia;;;6.0
5595;BBVA;Compte;02/10/2025;octubre;2025;Carrec;assegurança;Ocaso;;;27.54
5596;BBVA;Compte;02/10/2025;octubre;2025;Carrec;despesa_general;Piscina;;;90.28
5597;BBVA;Debit;02/10/2025;octubre;2025;Carrec;farmacia;Farmacia;;;25.58
5598;Efectiu;;02/10/2025;octubre;2025;Carrec;farmacia;Farmacia;;;4.8
5599;Efectiu;;02/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;2.4
5600;BBVA;Debit;02/10/2025;octubre;2025;Carrec;menjar;Dia;;;8.67
5601;BBVA;Debit;02/10/2025;octubre;2025;Carrec;neteja;Dia;;;0.85
5602;BBVA;Compte;04/10/2025;octubre;2025;op_banc;op_banc;Pago VISA;;;401.96
5603;BBVA;Debit;04/10/2025;octubre;2025;Carrec;buta;Buta Gasolinera;;;18.3
5604;Efectiu;;04/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;2.4
5605;Efectiu;;04/10/2025;octubre;2025;Carrec;menjar;Fruiterra;;;4.5
5606;Efectiu;;06/10/2025;octubre;2025;Carrec;menjar;Ous casolans;;;30.0
5607;BBVA;Debit;05/10/2025;octubre;2025;Carrec;restaurant;Bar;jubilats;;3.4
5608;BBVA;Compte;05/10/2025;octubre;2025;Ingres;op_banc;Traspas comptes;;300.0;
5609;BBVA;Compte;06/10/2025;octubre;2025;Carrec;assegurança;BBVA Asseg. Casa;;;40.52
5610;BBVA;Compte;06/10/2025;octubre;2025;Carrec;assegurança;DP Morts Enric;;;16.0
5611;BBVA;Compte;06/10/2025;octubre;2025;Carrec;assegurança;DP MP Mireia;;;21.62
5612;BBVA;Compte;06/10/2025;octubre;2025;Carrec;despesa_general;PJ Isabel;;;220.5
5613;BBVA;Debit;06/10/2025;octubre;2025;Carrec;menjar;Dia;;;14.83
5614;BBVA;Debit;06/10/2025;octubre;2025;Carrec;menjar;AreaGuissona;;;8.5
5615;LaCaixa;Compte;01/10/2025;octubre;2025;op_banc;op_banc;Traspas comptes;;;100.0
5616;LaCaixa;Compte;03/10/2025;octubre;2025;op_banc;op_banc;Traspas comptes;;;50.0
5617;LaCaixa;Compte;05/10/2025;octubre;2025;op_banc;op_banc;Traspas comptes;;;300.0
5618;Efectiu;;05/10/2025;octubre;2025;Carrec;menjar;Dia;;;10.0
5619;BBVA;Debit;07/10/2025;octubre;2025;Carrec;menjar;LIDL;;;19.21
5620;BBVA;VISA;09/10/2025;octubre;2025;Carrec;manteniment;Aliexpress;suport tv Mireia;;6.52
5621;BBVA;Debit;08/10/2025;octubre;2025;Carrec;menjar;Dia;;;16.16
5622;Efectiu;;08/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;5.12
5623;BBVA;Debit;09/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;2.4
5624;BBVA;Debit;08/10/2025;octubre;2025;Carrec;roba;Sports Arbúcies;Botes trekking Jordi;;25.0
5625;BBVA;Compte;10/10/2025;octubre;2025;Carrec;despesa_general;Endesa;;;27.5
5626;BBVA;Compte;10/10/2025;octubre;2025;Carrec;despesa_general;Lowi;;;38.85
5627;BBVA;Debit;10/10/2025;octubre;2025;Carrec;menjar;AreaGuissona;;;16.17
5628;BBVA;Debit;10/10/2025;octubre;2025;Carrec;menjar;Novavenda;;;13.07
5629;BBVA;Debit;12/10/2025;octubre;2025;Carrec;menjar;Dia;;;15.54
5630;Efectiu;;12/10/2025;octubre;2025;Carrec;menjar;Plaça;;;6.9
5631;Efectiu;;12/10/2025;octubre;2025;Carrec;menjar;Fruiteria Deepak;;;5.23
5632;BBVA;Debit;13/10/2025;octubre;2025;Carrec;menjar;LIDL;;;24.9
5633;BBVA;Debit;13/10/2025;octubre;2025;Carrec;roba;LIDL;Pantaló trekking Jordi;;14.99
5634;BBVA;Debit;13/10/2025;octubre;2025;Carrec;gasolina;GasolinaAreaGuissona;;;43.4
5635;Efectiu;;13/10/2025;octubre;2025;Carrec;restaurant;Restaurant;Vostra Llar;;35.0
5636;Efectiu;;13/10/2025;octubre;2025;Carrec;personal;Jordi;;;5.0
5637;Efectiu;;13/10/2025;octubre;2025;Carrec;varis;Loteria;Yaya;;20.0
5638;Efectiu;;13/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;3.9
5639;LaCaixa;Compte;13/10/2025;octubre;2025;Carrec;despesa_general;Ajunt. Arbucies;;;29.23
5640;LaCaixa;Compte;13/10/2025;octubre;2025;op_banc;op_banc;Traspas comptes;;;80.0
5641;BBVA;Compte;15/10/2025;octubre;2025;Ingres;ingres_extra;Promos;;10.0;
5642;BBVA;Debit;15/10/2025;octubre;2025;Carrec;menjar;Novavenda;;;9.74
5643;BBVA;Debit;15/10/2025;octubre;2025;Carrec;neteja;Novavenda;;;3.35
5644;BBVA;Debit;16/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;2.4
5645;Efectiu;;15/10/2025;octubre;2025;Carrec;menjar;Can Rinsa;;;11.53
5646;Efectiu;;17/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;3.15
5647;Efectiu;;17/10/2025;octubre;2025;Carrec;menjar;Fruiteria Deepak;;;1.8
5648;BBVA;Debit;16/10/2025;octubre;2025;Carrec;menjar;Dia;;;12.52
5649;BBVA;VISA;17/10/2025;octubre;2025;Carrec;manteniment;Aliexpress;RAM 8GB+cinturó;;10.57
5650;BBVA;Debit;17/10/2025;octubre;2025;Carrec;menjar;AreaGuissona;;;19.19
5651;LaCaixa;Compte;17/10/2025;octubre;2025;op_banc;op_banc;Traspas comptes;;;100.0
5652;BBVA;VISA;20/10/2025;octubre;2025;Carrec;menjar;LIDL;;;52.86
5653;Efectiu;;20/10/2025;octubre;2025;Carrec;menjar;Dia;;;3.67
5654;Efectiu;;20/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;2.1
5655;Efectiu;;18/10/2025;octubre;2025;Carrec;menjar;Fruiterra;;;6.93
5656;Efectiu;;19/10/2025;octubre;2025;Carrec;menjar;Plaça;;;4.2
5657;Efectiu;;19/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;6.0
5658;Efectiu;;19/10/2025;octubre;2025;Carrec;menjar;Novavenda;;;8.13
5659;Efectiu;;19/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;2.2
5660;Efectiu;;20/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;1.35
5661;Efectiu;;22/10/2025;octubre;2025;Carrec;menjar;Peixeteria;;;5.17
5662;Efectiu;;23/10/2025;octubre;2025;Carrec;farmacia;Farmacia;;;4.0
5663;Efectiu;;23/10/2025;octubre;2025;Carrec;varis;Loteria;familia;;40.0
5664;Efectiu;;22/10/2025;octubre;2025;Carrec;menjar;AreaGuissona;;;4.05
5665;BBVA;Debit;23/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;2.4
5666;LaCaixa;Compte;24/10/2025;octubre;2025;Ingres;ingres_general;Pensió no contributiva;;564.7;
5667;BBVA;Compte;24/10/2025;octubre;2025;Ingres;ingres_general;Hisenda 50 1;;50.0;
5668;BBVA;Compte;24/10/2025;octubre;2025;Ingres;ingres_general;Hisenda 50 2;;50.0;
5669;BBVA;Compte;24/10/2025;octubre;2025;Carrec;menjar;Clarel;;;0.74
5670;BBVA;Compte;24/10/2025;octubre;2025;Carrec;neteja;Clarel;;;7.49
5671;BBVA;Debit;24/10/2025;octubre;2025;Carrec;menjar;Novavenda;;;15.15
5672;BBVA;Debit;24/10/2025;octubre;2025;Carrec;menjar;Dia;;;7.65
5673;BBVA;Compte;25/10/2025;octubre;2025;Ingres;ingres_general;Pensió Enric;;916.01;
5674;BBVA;Compte;25/10/2025;octubre;2025;Ingres;ingres_general;Pensió Isabel;;926.13;
5675;BBVA;Debit;25/10/2025;octubre;2025;Carrec;menjar;AreaGuissona;;;23.8
5676;Efectiu;;25/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;2.1
5677;Efectiu;;25/10/2025;octubre;2025;Carrec;menjar;Fruiteria Deepak;;;7.81
5678;BBVA;Compte;25/10/2025;octubre;2025;op_banc;op_banc;Traspas comptes;;;40.0
5679;LaCaixa;Compte;27/10/2025;octubre;2025;Ingres;ingres_general;Complement Generalitat;;119.67;
5680;Efectiu;;28/10/2025;octubre;2025;Carrec;menjar;Plaça;;;4.2
5681;Efectiu;;26/10/2025;octubre;2025;Carrec;menjar;AreaGuissona;;;6.5
5682;BBVA;Debit;26/10/2025;octubre;2025;Carrec;menjar;Dia;;;15.25
5683;BBVA;Debit;26/10/2025;octubre;2025;Carrec;neteja;Dia;;;1.4
5684;BBVA;Debit;27/10/2025;octubre;2025;Carrec;menjar;Novavenda;;;34.08
5685;BBVA;Debit;28/10/2025;octubre;2025;Carrec;menjar;AreaGuissona;;;14.5
5686;BBVA;Compte;28/10/2025;octubre;2025;Carrec;varis;Impost;CO2;;13.53
5687;Efectiu;;26/10/2025;octubre;2025;Carrec;menjar;Dia;;;6.08
5688;Efectiu;;27/10/2025;octubre;2025;Carrec;menjar;Pa i pastisseria;;;3.9
5689;BBVA;VISA;28/10/2025;octubre;2025;Carrec;varis;Transport;2 devolucions Aliexpres. DDR3 + accesoris;;4.9
5690;BBVA;Debit;29/10/2025;octubre;2025;Carrec;menjar;Dia;;;15.04
5691;BBVA;Compte;30/10/2025;octubre;2025;Ingres;ingres_general;Cartera DP Gran;;45.3;
5692;BBVA;Compte;30/10/2025;octubre;2025;Ingres;ingres_general;Cartera DP Petit;;19.9;
5693;BBVA;Compte;30/10/2025;octubre;2025;op_banc;op_banc;Traspas comptes;;;40.0
5694;BBVA;Compte;01/11/2025;noviembre;2025;Carrec;despesa_general;Endesa;;;38.27
5695;Efectiu;;30/10/2025;octubre;2025;Carrec;buta;Buta reparto;;;17.4
5696;BBVA;Debit;30/10/2025;octubre;2025;Carrec;menjar;Novavenda;;;20.71
5697;BBVA;Debit;30/10/2025;octubre;2025;Carrec;varis;Perruqueria;Isabel;;40.5
5698;BBVA;Compte;31/10/2025;octubre;2025;Carrec;despesa_general;Hipoteca;;;489.43
5699;BBVA;Compte;31/10/2025;octubre;2025;Carrec;despesa_general;Credit Cotxe;;;337.14
5767;BBVA;Debit;18/11/2025;noviembre;2025;Carrec;menjar;Action Girona;;;8.18
5773;Efectiu;;18/11/2025;noviembre;2025;Carrec;menjar;Aldi;;;6.48
5702;LaCaixa;Compte;03/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;100.0
5703;BBVA;Debit;31/10/2025;octubre;2025;Carrec;menjar;AreaGuissona;;;32.0
5726;BBVA;Debit;07/11/2025;noviembre;2025;Carrec;menjar;AreaGuissona;;;23.84
5748;Efectiu;;12/11/2025;noviembre;2025;Carrec;menjar;AreaGuissona;;;12.9
5706;BBVA;Debit;02/11/2025;noviembre;2025;Carrec;restaurant;Bar;jubilats;;2.1
5707;BBVA;Compte;03/11/2025;noviembre;2025;Carrec;assegurança;Ocaso;;;27.54
5708;BBVA;Compte;03/11/2025;noviembre;2025;Carrec;despesa_general;Piscina;;;90.28
5766;Efectiu;;17/11/2025;noviembre;2025;Carrec;menjar;AreaGuissona;;;14.75
5712;Efectiu;;03/11/2025;noviembre;2025;Carrec;menjar;Can Rinsa;;;23.84
5758;Efectiu;;16/11/2025;noviembre;2025;Carrec;menjar;Can Rinsa;;;10.07
5705;BBVA;Debit;02/11/2025;noviembre;2025;Carrec;menjar;Dia;;;13.17
5722;BBVA;Debit;05/11/2025;noviembre;2025;Carrec;menjar;Dia;;;16.77
5714;BBVA;Compte;05/11/2025;noviembre;2025;Carrec;despesa_general;Aigua;;;60.7
5715;BBVA;Compte;05/11/2025;noviembre;2025;Carrec;assegurança;BBVA Asseg. Casa;;;40.48
5716;BBVA;Compte;05/11/2025;noviembre;2025;op_banc;op_banc;Pago VISA;;;74.85
5717;BBVA;Compte;05/11/2025;noviembre;2025;Carrec;assegurança;DP Morts Enric;;;16.0
5718;BBVA;Compte;05/11/2025;noviembre;2025;Carrec;despesa_general;PJ Isabel;;;220.5
5719;BBVA;Compte;05/11/2025;noviembre;2025;Carrec;assegurança;DP MP Mireia;;;21.62
5720;Efectiu;;05/11/2025;noviembre;2025;Carrec;despesa_general;Lloguer Parking;;;55.0
5723;BBVA;Debit;06/11/2025;noviembre;2025;Carrec;menjar;Dia;;;16.98
5731;BBVA;Debit;09/11/2025;noviembre;2025;Carrec;menjar;Dia;;;18.1
5749;BBVA;Debit;13/11/2025;noviembre;2025;Carrec;menjar;Dia;;;14.22
5724;BBVA;Debit;06/11/2025;noviembre;2025;Carrec;neteja;Dia;;;1.0
5757;BBVA;Debit;16/11/2025;noviembre;2025;Carrec;menjar;Dia;;;19.93
5765;Efectiu;;17/11/2025;noviembre;2025;Carrec;menjar;Fruiteria Bayes;;;4.3
5727;BBVA;Debit;07/11/2025;noviembre;2025;Carrec;neteja;AreaGuissona;;;1.15
5728;BBVA;Debit;08/11/2025;noviembre;2025;Carrec;restaurant;Restaurant;Barc Centre. Fira del flabiol;;39.9
5729;LaCaixa;Compte;07/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;80.0
5730;LaCaixa;Compte;09/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;60.0
5701;Efectiu;;01/11/2025;noviembre;2025;Carrec;menjar;Fruiteria Deepak;;;2.6
5725;Efectiu;;06/11/2025;noviembre;2025;Carrec;menjar;Fruiteria Deepak;;;1.0
5760;Efectiu;;16/11/2025;noviembre;2025;Carrec;menjar;Fruiteria Deepak;bolets;;13.5
5764;Efectiu;;17/11/2025;noviembre;2025;Carrec;menjar;Fruiterra;;;1.58
5735;Efectiu;;09/11/2025;noviembre;2025;Carrec;restaurant;Bar;Bar Vicky. Arbúcies;;7.0
5736;Efectiu;;09/11/2025;noviembre;2025;Carrec;restaurant;Restaurant;Fita del flabiol. Bolets amb salsitxes;;10.0
5737;Efectiu;;08/11/2025;noviembre;2025;Carrec;restaurant;Restaurant;Pizza. Fira del flabiol;;26.0
5738;Efectiu;;08/11/2025;noviembre;2025;Carrec;restaurant;Bar;El Casino. Arbúcies;;18.0
5739;Efectiu;;08/11/2025;noviembre;2025;Carrec;varis;Curs;Licor de poma;;8.0
5713;BBVA;Debit;04/11/2025;noviembre;2025;Carrec;menjar;LIDL;;;43.35
5744;BBVA;Debit;11/11/2025;noviembre;2025;Carrec;menjar;LIDL;;;6.26
5742;BBVA;Debit;11/11/2025;noviembre;2025;Carrec;menjar;Mercadona;;;20.04
5743;BBVA;Debit;11/11/2025;noviembre;2025;Carrec;neteja;Mercadona;;;5.45
5709;Efectiu;;03/11/2025;noviembre;2025;Carrec;menjar;Novavenda;;;1.99
5745;BBVA;Debit;11/11/2025;noviembre;2025;Carrec;manteniment;LIDL;cargols;;3.74
5747;Efectiu;;13/11/2025;noviembre;2025;Carrec;neteja;Clarel;;;9.42
5754;BBVA;Debit;14/11/2025;noviembre;2025;Carrec;menjar;Novavenda;;;17.01
5774;Efectiu;;19/11/2025;noviembre;2025;Carrec;menjar;Novavenda;;;6.71
5750;BBVA;Debit;13/11/2025;noviembre;2025;Carrec;neteja;Dia;;;2.35
5751;BBVA;Compte;12/11/2025;noviembre;2025;Carrec;despesa_general;Lowi;;;34.69
5752;BBVA;Compte;31/10/2025;octubre;2025;Ingres;ingres_general;Hisenda 100;;100.0;
5710;Efectiu;;03/11/2025;noviembre;2025;Carrec;menjar;Ous casolans;;;30.0
5700;Efectiu;;01/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;2.6
5755;LaCaixa;Compte;10/11/2025;noviembre;2025;Carrec;despesa_general;Ajunt. Arbucies;;;29.23
5756;LaCaixa;Compte;12/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;60.0
5704;BBVA;Debit;03/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;21.4
5721;Efectiu;;05/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;3.9
5734;Efectiu;;09/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;15.0
5753;BBVA;Debit;13/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;4.8
5759;Efectiu;;16/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;7.0
5762;Efectiu;;16/11/2025;noviembre;2025;Carrec;personal;Jordi;;;8.0
5763;BBVA;VISA;12/11/2025;noviembre;2025;Carrec;manteniment;Altres mant.;Baliça V16 Movistar;;54.9
5711;Efectiu;;02/11/2025;noviembre;2025;Carrec;menjar;Plaça;;;6.66
5740;Efectiu;;08/11/2025;noviembre;2025;Carrec;menjar;Plaça;castanya i incens;;5.0
5732;Efectiu;;09/11/2025;noviembre;2025;Carrec;menjar;Plaça;;;9.58
5733;Efectiu;;09/11/2025;noviembre;2025;Carrec;menjar;Plaça;caramenls fira;;7.0
5768;BBVA;Debit;18/11/2025;noviembre;2025;Carrec;neteja;Action Girona;;;4.76
5769;BBVA;Debit;18/11/2025;noviembre;2025;Carrec;manteniment;Action Girona;Piles Rec. AAA;;3.99
5770;BBVA;VISA;18/11/2025;noviembre;2025;Carrec;gasolina;GasolinaAreaGuissona;;;38.01
5771;Efectiu;;18/11/2025;noviembre;2025;Carrec;varis;Transport;Bono Bus Jordi;;11.85
5772;Efectiu;;18/11/2025;noviembre;2025;Carrec;restaurant;Restaurant;Esmorzar Caminar;;58.0
5741;Efectiu;;09/11/2025;noviembre;2025;Carrec;menjar;Plaça;licor de castanya;;5.0
5761;Efectiu;;16/11/2025;noviembre;2025;Carrec;menjar;Plaça;;;6.3
5762;BBVA;VISA;21/11/2025;noviembre;2025;Carrec;Parallar;LIDL;Planxa panini. Online;;32.98
5763;BBVA;Compte;21/11/2025;noviembre;2025;Ingres;ingres_general;Hisenda 50 1;;50.0;
5764;BBVA;Compte;21/11/2025;noviembre;2025;Ingres;ingres_general;Hisenda 100;;100.0;
5765;BBVA;Compte;21/11/2025;noviembre;2025;Ingres;ingres_general;Hisenda 50 2;;50.0;
5766;BBVA;Debit;20/11/2025;noviembre;2025;Carrec;menjar;Dia;;;8.09
5767;BBVA;Debit;20/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;4.8
5768;BBVA;Debit;21/11/2025;noviembre;2025;Carrec;menjar;AreaGuissona;;;25.0
5769;BBVA;Debit;22/11/2025;noviembre;2025;Carrec;menjar;BonPreu;;;28.9
5770;BBVA;Debit;22/11/2025;noviembre;2025;Carrec;menjar;Dia;;;10.89
5771;BBVA;Debit;22/11/2025;noviembre;2025;Carrec;restaurant;Bar;jubilats;;3.4
5772;BBVA;Compte;23/11/2025;noviembre;2025;Carrec;menjar;Altres menjar;Ratafia+aigua. Excursió Castell Montsoriu;;19.0
5773;BBVA;Debit;24/11/2025;noviembre;2025;Carrec;menjar;AreaGuissona;;;14.65
5774;Efectiu;;24/11/2025;noviembre;2025;Carrec;menjar;Fruiteria Deepak;;;1.45
5775;Efectiu;;24/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;2.05
5776;Efectiu;;25/11/2025;noviembre;2025;Carrec;personal;Jordi;;;5.0
5777;Efectiu;;24/11/2025;noviembre;2025;Carrec;varis;Llenya;Ramón;;195.0
5778;BBVA;Debit;25/11/2025;noviembre;2025;Carrec;menjar;Dia;;;15.14
5779;BBVA;Compte;25/11/2025;noviembre;2025;Ingres;ingres_general;Pensió Enric;;916.01;
5780;BBVA;Compte;25/11/2025;noviembre;2025;Ingres;ingres_general;Paga extra Enric;;916.01;
5781;BBVA;Compte;25/11/2025;noviembre;2025;Ingres;ingres_general;Pensió Isabel;;926.13;
5782;BBVA;Compte;25/11/2025;noviembre;2025;Ingres;ingres_general;Paga extra Isa;;926.13;
5783;LaCaixa;Compte;17/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;100.0
5784;LaCaixa;Compte;19/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;50.0
5785;LaCaixa;Compte;24/11/2025;noviembre;2025;Ingres;ingres_general;Pensió no contributiva;;1129.4;
5786;LaCaixa;Compte;24/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;200.0
5787;LaCaixa;Compte;26/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;50.0
5788;BBVA;Debit;27/11/2025;noviembre;2025;Carrec;menjar;AreaGuissona;;;37.27
5789;Efectiu;;27/11/2025;noviembre;2025;Carrec;manteniment;Mobils;Funda Jordi;;16.5
5790;LaCaixa;Compte;26/11/2025;noviembre;2025;Ingres;ingres_general;Complement Generalitat;;119.67;
5791;BBVA;Compte;28/11/2025;noviembre;2025;Carrec;Parallar;Altres mobles;Baliça+cremes;;200.0
5792;BBVA;Debit;28/11/2025;noviembre;2025;Carrec;menjar;Novavenda;;;4.4
5794;BBVA;Debit;28/11/2025;noviembre;2025;Carrec;neteja;Clarel;;;21.44
5795;Efectiu;;29/11/2025;noviembre;2025;Carrec;menjar;Dia;;;6.26
5796;BBVA;Compte;01/12/2025;diciembre;2025;Carrec;despesa_general;Endesa;;;37.35
5797;BBVA;Compte;30/11/2025;noviembre;2025;op_banc;op_banc;Traspas comptes;;;50.0
5798;BBVA;Compte;30/11/2025;noviembre;2025;Carrec;despesa_general;Hipoteca;;;489.43
5799;BBVA;Compte;30/11/2025;noviembre;2025;Carrec;despesa_general;Credit Cotxe;;;337.14
5800;Efectiu;;29/11/2025;noviembre;2025;Carrec;varis;Loteria;Penya Barcelonista;;10.0
5801;Efectiu;;29/11/2025;noviembre;2025;Carrec;restaurant;Restaurant;Dinar Wlaking. Joanet;;32.0
5802;Efectiu;;30/11/2025;noviembre;2025;;varis;Curs;Unguents i tintures;;6.0
5803;Efectiu;;30/11/2025;noviembre;2025;Carrec;menjar;Plaça;;;7.8
5804;Efectiu;;30/11/2025;noviembre;2025;Carrec;menjar;Pa i pastisseria;;;13.8
5805;BBVA;Compte;01/12/2025;diciembre;2025;Carrec;assegurança;Ocaso;;;27.54
5806;BBVA;Compte;01/12/2025;diciembre;2025;Carrec;despesa_general;Piscina;;;90.28
5807;BBVA;Compte;30/11/2025;noviembre;2025;Ingres;ingres_general;Cartera DP Petit;;15.28;
5808;BBVA;Compte;30/11/2025;noviembre;2025;Ingres;ingres_general;Cartera DP Gran;;42.01;
5809;BBVA;Debit;01/12/2025;diciembre;2025;Carrec;menjar;AreaGuissona;;;31.92
5810;BBVA;Debit;01/12/2025;diciembre;2025;Carrec;menjar;Novavenda;;;11.15
5811;BBVA;Debit;01/12/2025;diciembre;2025;Carrec;neteja;Atida;Cremes Isabel;;56.22
5812;BBVA;Compte;02/12/2025;diciembre;2025;Carrec;despesa_general;PJ Isabel;;;220.5
5813;BBVA;Compte;02/12/2025;diciembre;2025;Carrec;assegurança;DP MP Mireia;;;21.62
5814;BBVA;Compte;02/12/2025;diciembre;2025;Carrec;assegurança;DP Morts Enric;;;16.0
5815;BBVA;Compte;04/12/2025;diciembre;2025;Carrec;assegurança;BBVA Asseg. Casa;;;42.34
5816;Efectiu;;03/12/2025;diciembre;2025;Carrec;despesa_general;Lloguer Parking;;;55.0
5817;Efectiu;;05/12/2025;diciembre;2025;Carrec;varis;Expectacles/Teatre;Gimmnàs Marató;;15.0
5818;Efectiu;;04/12/2025;diciembre;2025;Carrec;personal;Jordi;;;5.0
5819;Efectiu;;04/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;4.0
5820;Efectiu;;04/12/2025;diciembre;2025;Carrec;menjar;Fruiteria Bayes;;;3.5
5821;BBVA;Debit;03/12/2025;diciembre;2025;Carrec;menjar;Dia;;;14.81
5822;BBVA;Debit;03/12/2025;diciembre;2025;Carrec;neteja;Dia;;;1.49
5823;BBVA;Debit;04/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;2.4
5824;BBVA;Debit;04/12/2025;diciembre;2025;Carrec;menjar;Dia;;;17.7
5825;BBVA;Compte;05/12/2025;diciembre;2025;op_banc;op_banc;Pago VISA;;;125.89
5826;BBVA;Debit;05/12/2025;diciembre;2025;Carrec;gasolina;GasolinaAreaGuissona;;;30.94
5827;BBVA;Debit;05/12/2025;diciembre;2025;Carrec;menjar;Aldi;;;18.07
5828;BBVA;Debit;05/12/2025;diciembre;2025;Carrec;Parallar;Aldi;Flor de pasqua;;2.95
5829;BBVA;Debit;05/12/2025;diciembre;2025;Carrec;rebost;Peixeteria;;;110.4
5830;Efectiu;;06/12/2025;diciembre;2025;Carrec;menjar;Plaça;;;10.0
5831;Efectiu;;06/12/2025;diciembre;2025;Carrec;roba;Altre roba;fira tió. Mitjons i pulsera;;20.0
5832;Efectiu;;06/12/2025;diciembre;2025;Carrec;varis;Expectacles/Teatre;fira tió. Crema + Creps;;8.0
5834;BBVA;Debit;06/12/2025;diciembre;2025;Carrec;neteja;Clarel;;;10.26
5835;BBVA;Compte;08/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;50.0
5836;BBVA;Compte;06/12/2025;diciembre;2025;Carrec;menjar;Dia;;;8.78
5837;BBVA;Debit;07/12/2025;diciembre;2025;Carrec;menjar;AreaGuissona;;;28.77
5838;Efectiu;;08/12/2025;diciembre;2025;Carrec;menjar;Ous casolans;;;30.0
5839;Efectiu;;07/12/2025;diciembre;2025;Carrec;menjar;Plaça;;;4.64
5840;Efectiu;;07/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;10.3
5841;BBVA;Debit;07/12/2025;diciembre;2025;Carrec;varis;Expectacles/Teatre;fira tió;;5.0
5842;BBVA;VISA;27/11/2025;noviembre;2025;Carrec;manteniment;Aliexpress;Abonament memòria RAM;;-8.99
5843;BBVA;VISA;27/11/2025;noviembre;2025;Carrec;manteniment;Aliexpress;Abonament domòtica;;-5.69
5844;BBVA;VISA;05/12/2025;diciembre;2025;Carrec;Parallar;LIDL;estufa;;32.98
5845;BBVA;VISA;11/12/2025;diciembre;2025;Carrec;Parallar;LIDL;Devolució online. Grill;;-29.99
5846;BBVA;Debit;09/12/2025;diciembre;2025;Carrec;menjar;Plaça;Fuet Espinelves;;5.5
5847;BBVA;Debit;10/12/2025;diciembre;2025;Carrec;menjar;AreaGuissona;;;12.09
5848;BBVA;Debit;11/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;2.4
5849;BBVA;Debit;11/12/2025;diciembre;2025;Carrec;roba;Sports Arbúcies;Caçadora Isa. xandall Jordi. sabtilles Enric;;104.8
5850;Efectiu;;10/12/2025;diciembre;2025;Carrec;menjar;Novavenda;;;6.85
5851;Efectiu;;11/12/2025;diciembre;2025;Carrec;menjar;Dia;;;1.6
5852;Efectiu;;09/12/2025;diciembre;2025;Carrec;restaurant;Restaurant;esmorzar Espinelves;;26.0
5853;Efectiu;;09/12/2025;diciembre;2025;Carrec;varis;Loteria;Espinelves;;20.0
5854;Efectiu;;10/12/2025;diciembre;2025;Carrec;varis;Loteria;Creu Roja;;12.0
5855;Efectiu;;11/12/2025;diciembre;2025;Carrec;personal;Jordi;;;5.0
5856;LaCaixa;Compte;03/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;100.0
