IdCompra;data;mes;any;super;familia;article;pes;quantitat;preuUnit;prom;totLinea;IdDespesa;descompte;rebost
6666;08/03/2026;marzo;2026;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,5;0;1,5;6264.0;;
6667;08/03/2026;marzo;2026;Dia;extres;Gelat;tarrina;1;2,99;0;2,99;6265.0;;
6668;08/03/2026;marzo;2026;Dia;b…sics;Salsa;cal‡ots;1;2,99;0;2,99;6265.0;;
6669;08/03/2026;marzo;2026;Dia;extres;Patates bossa;0;1;1,45;0,45;1;6265.0;;
6670;08/03/2026;marzo;2026;Dia;extres;Gelat;comptessa;1;2,29;0;2,29;6265.0;;
6671;08/03/2026;marzo;2026;Pla‡a;verdura;Tot junt;0;1;15,2;0;15,2;6266.0;;
6672;08/03/2026;marzo;2026;Fruiteria Deepak;verdura;Tot junt;0;1;3,2;0;3,2;6267.0;;
6673;06/03/2026;marzo;2026;Fruiterra;verdura;Tom…quet p…;0;1;1,59;0;1,59;6268.0;;
6674;09/03/2026;marzo;2026;AreaGuissona;neteja;Rentaplats;0;1;1,09;0;1,09;6270.0;;
6675;09/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;cabra;1;3,47;0;3,47;6270.0;;
6676;09/03/2026;marzo;2026;AreaGuissona;carn;Butifarres;0;1;3,91;0;3,91;6270.0;;
6677;09/03/2026;marzo;2026;AreaGuissona;xocolata;Xocolata Llet;0;4;1,45;0;5,8;6270.0;;
6678;09/03/2026;marzo;2026;AreaGuissona;carn;Guanciale;0;1;2,27;0;2,27;6270.0;;
6679;09/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;curat;1;3,7;0;3,7;6270.0;;
6680;09/03/2026;marzo;2026;AreaGuissona;carn;Butifarra negra;0;1;1,15;0;1,15;6270.0;;
6681;09/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;6270.0;;
6682;09/03/2026;marzo;2026;Novavenda;lactics;Iogurt n. Danone;x8;1;1,99;0;1,99;6272.0;;
6683;09/03/2026;marzo;2026;Novavenda;esmorzar;Galetes;Trias (piscina);1;9,54;0;9,54;6272.0;;
6684;09/03/2026;marzo;2026;Pa i pastisseria;pa;Baguet;0;1;0,9;0;0,9;6273.0;;
6685;09/03/2026;marzo;2026;AreaGuissona;esmorzar;Galetes;walking;1;1,75;0;1,75;6274.0;;
6686;09/03/2026;marzo;2026;AreaGuissona;extres;Bolleria;0;1;1;0;1;6274.0;;
6687;11/03/2026;marzo;2026;Clarel;neteja;Detergent;0;1;5,65;0;5,65;6281.0;;
6688;11/03/2026;marzo;2026;Clarel;neteja;Brocha Iluminador;0;1;5,99;0;5,99;6281.0;;
6689;11/03/2026;marzo;2026;Clarel;neteja;Xamp£;0;2;5,35;8,26;2,44;6281.0;;
6690;11/03/2026;marzo;2026;Clarel;neteja;Crema facial;0;2;6,45;0;12,9;6281.0;;
6691;11/03/2026;marzo;2026;Clarel;neteja;Vinagre net.;0;1;1,09;0;1,09;6281.0;2,99;
6692;12/03/2026;marzo;2026;Pa i pastisseria;pa;P… rod¢;xia 1K;1;4,4;0;4,4;6283.0;;
6693;12/03/2026;marzo;2026;Dia;lactics;Formatge Llesq.;edam;1;1,99;0,4;1,59;6284.0;;
6694;12/03/2026;marzo;2026;Dia;carn;Pernil cuit llesq.;0;1;1,99;0,5;1,49;6284.0;;
6695;12/03/2026;marzo;2026;Dia;esmorzar;Civada;0;2;0,99;0;1,98;6284.0;;
6696;12/03/2026;marzo;2026;Dia;fruita;Pl…tan;855;1;0,98;0;0,98;6285.0;;
6697;12/03/2026;marzo;2026;Dia;pa;Pa Torrijas;0;1;1,59;0;1,59;6285.0;;
6698;12/03/2026;marzo;2026;Dia;carn;Pernil cuit llesq.;0;1;1,99;0,5;1,49;6285.0;;
6699;12/03/2026;marzo;2026;Dia;lactics;Formatge ratllat;mozzarella;1;1,69;0;1,69;6285.0;;
6700;12/03/2026;marzo;2026;Dia;pa;Hojaldre;0;1;1,25;0;1,25;6285.0;;
6701;12/03/2026;marzo;2026;Dia;verdura;Tom…quet p…;0;1;1,99;0;1,99;6285.0;;
6702;12/03/2026;marzo;2026;Dia;esmorzar;Melmelada;0;1;1,49;0;1,49;6285.0;;
6703;12/03/2026;marzo;2026;Dia;oli;Olives verdes;0;1;1,85;0;1,85;6285.0;;
6704;12/03/2026;marzo;2026;Dia;verdura;Amanida;0;1;0,99;0;0,99;6285.0;;
6705;12/03/2026;marzo;2026;Dia;peix;Preparat fideu…;0;1;3,89;0;3,89;6285.0;;
6706;12/03/2026;marzo;2026;Dia;llaunes;Blat de moro;0;1;1,6;0,37;1,23;6285.0;;
6707;12/03/2026;marzo;2026;Pa i pastisseria;pa;Baguet;0;2;1,8;0;3,6;6286.0;;
6708;12/03/2026;marzo;2026;Fruiteria Deepak;verdura;Tot junt;0;1;1,48;0;1,48;6287.0;;
6709;16/03/2026;marzo;2026;Pa i pastisseria;pa;P… rod¢;0;1;4,1;0;4,1;6293.0;;
6710;14/03/2026;marzo;2026;AreaGuissona;esmorzar;Melmelada;0;1;1,85;0;1,85;6294.0;;
6711;14/03/2026;marzo;2026;AreaGuissona;carn;Panxeta;0;1;1,98;0;1,98;6294.0;;
6712;14/03/2026;marzo;2026;AreaGuissona;carn;Butifarra negra;0;1;1,28;0;1,28;6294.0;;
6713;14/03/2026;marzo;2026;AreaGuissona;carn;Guanciale;0;1;2,57;0;2,57;6294.0;;
6714;14/03/2026;marzo;2026;AreaGuissona;xocolata;Xocolata Llet;0;10;1,45;0;14,5;6294.0;;
6715;14/03/2026;marzo;2026;AreaGuissona;carn;Xori‡;0;1;1,94;0;1,94;6294.0;;
6716;14/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;curat;1;3,98;0;3,98;6294.0;;
6717;14/03/2026;marzo;2026;AreaGuissona;fruita;D…tils;0;1;1,85;0;1,85;6294.0;;
6718;14/03/2026;marzo;2026;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,47;0;1,47;6294.0;;
6719;14/03/2026;marzo;2026;AreaGuissona;carn;Finissim pernil dol‡;0;1;1,18;0;1,18;6294.0;;
6720;14/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;cheddar;1;3,15;0;3,15;6294.0;;
6721;14/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;6294.0;;
6722;15/03/2026;marzo;2026;Dia;llaunes;tomate freg.;0;1;1,69;0;1,69;6295.0;;
6723;15/03/2026;marzo;2026;Dia;verdura;Tom…quet;0;1;1,25;0,25;1;6295.0;;
6724;15/03/2026;marzo;2026;Dia;carn;Filet Gall dindi;0;1;5,39;1,62;3,77;6295.0;;
6725;15/03/2026;marzo;2026;Dia;carn;Carpaccio;0;1;4,79;1,44;3,35;6295.0;;
6726;15/03/2026;marzo;2026;Dia;lactics;Iogurt n. Danone;x4;1;1;0;1;6295.0;;
6727;15/03/2026;marzo;2026;Dia;verdura;Amanida;0;1;0,99;0;0,99;6295.0;;
6728;15/03/2026;marzo;2026;Dia;fruita;Pl…tan;860;1;0,95;0;0,95;6295.0;;
6729;15/03/2026;marzo;2026;Dia;extres;Pastissos;formatge;1;2,75;0;2,75;6295.0;;
6730;15/03/2026;marzo;2026;Fruiteria Bayes;begudes;Ratafia;Cabrera;1;17;0;17;6296.0;;
6731;15/03/2026;marzo;2026;Fruiteria Bayes;begudes;Licor;orujo anissat;1;19,99;0;19,99;6296.0;;
6732;15/03/2026;marzo;2026;Dia;extres;Gelat;cons;1;1,89;0;1,89;6297.0;;
6733;15/03/2026;marzo;2026;Dia;lactics;Porcions formatge;0;1;2,15;0;2,15;6297.0;;
6734;15/03/2026;marzo;2026;Dia;lactics;Nata liq.;500;1;2,89;0;2,89;6297.0;;
6735;17/03/2026;marzo;2026;AreaGuissona;fruita;Coctail fruits secs;0;3;1,15;0;3,45;6301.0;;
6736;17/03/2026;marzo;2026;AreaGuissona;fruita;Codonyat;0;1;1,99;0;1,99;6301.0;;
6737;17/03/2026;marzo;2026;AreaGuissona;oli;Girasol 1L.;0;1;1,79;0;1,79;6301.0;;
6738;17/03/2026;marzo;2026;AreaGuissona;b…sics;Vinagre de vi;poma;1;1,35;0;1,35;6301.0;;
6739;17/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;6301.0;;
6740;17/03/2026;marzo;2026;Mercadona;lactics;Formatge ratllat;pizza;1;1,65;0;1,65;6303.0;;
6741;17/03/2026;marzo;2026;Mercadona;carn;Pernil Gall dindi;carlote¤a;1;2,4;0;2,4;6303.0;;
6742;17/03/2026;marzo;2026;Mercadona;carn;Pernil pollastre;carlote¤a;1;2,25;0;2,25;6303.0;;
6743;17/03/2026;marzo;2026;Mercadona;carn;Pernil serr…;0;1;5;0;5;6303.0;;
6744;17/03/2026;marzo;2026;Mercadona;lactics;Iogurt n. Danone;x8;1;1,99;0;1,99;6303.0;;
6745;17/03/2026;marzo;2026;Mercadona;lactics;Llet d'ametlla;0;2;1,15;0;2,3;6303.0;;
6746;17/03/2026;marzo;2026;Mercadona;lactics;Formatge tall;curat;1;4,74;0;4,74;6303.0;;
6747;17/03/2026;marzo;2026;Mercadona;xocolata;Xocolata Llet;fussion;2;1,9;0;3,8;6303.0;;
6748;17/03/2026;marzo;2026;Mercadona;extres;Bolleria;0;1;1,4;0;1,4;6303.0;;
6749;17/03/2026;marzo;2026;Mercadona;neteja;Abrillantador;0;1;1,2;0;1,2;6303.0;;
6750;17/03/2026;marzo;2026;Mercadona;esmorzar;Melmelada;0;1;1,55;0;1,55;6303.0;;
6751;17/03/2026;marzo;2026;Mercadona;verdura;Amanida;0;1;1,45;0;1,45;6303.0;;
6752;17/03/2026;marzo;2026;Mercadona;b…sics;Lli;0;1;1,19;0;1,19;6303.0;;
6753;17/03/2026;marzo;2026;Mercadona;b…sics;Vareja llavors;0;1;1,46;0;1,46;6303.0;;
6754;17/03/2026;marzo;2026;Mercadona;b…sics;Xia;0;2;1,45;0;2,9;6303.0;;
6755;17/03/2026;marzo;2026;Mercadona;extres;Pastissos;nous;1;3,35;0;3,35;6303.0;;
6756;17/03/2026;marzo;2026;Mercadona;fruita;Pl…tan;1060;1;1,64;0;1,64;6303.0;;
6757;19/03/2026;marzo;2026;Pa i pastisseria;pa;P… rod¢;Xia;1;4,4;0;4,4;6307.0;;
6758;19/03/2026;marzo;2026;Fruiteria Bayes;verdura;Tot junt;0;1;18,68;0;18,68;6308.0;;
6759;19/03/2026;marzo;2026;Dia;fruita;Pera;0;1;1,61;0,32;1,29;6309.0;;
6760;19/03/2026;marzo;2026;Dia;verdura;Xampiny¢;0;1;1,25;0,25;1;6309.0;;
6761;19/03/2026;marzo;2026;Dia;pa;Pa Torrijas;0;1;1,59;0;1,59;6309.0;;
6762;19/03/2026;marzo;2026;Dia;pa;Pa Torrijas;0;1;1,59;0;1,59;6309.0;;
6763;19/03/2026;marzo;2026;Dia;peix;SŠpia;0;1;4,37;1,31;3,06;6309.0;;
6764;19/03/2026;marzo;2026;Dia;extres;Pastissos;formatge;1;2,75;0;2,75;6309.0;;
6765;19/03/2026;marzo;2026;Dia;carn;Lac¢n fumat;0;1;1,79;0,54;1,25;6309.0;;
6766;19/03/2026;marzo;2026;Dia;carn;Pernil cuit llesq.;0;1;2,34;0,7;1,64;6309.0;;
6767;20/03/2026;marzo;2026;Pa i pastisseria;pa;P… rod¢;500;1;2,1;0;2,1;6310.0;;
6768;17/03/2026;marzo;2026;Clarel;neteja;Gel bany;0;1;1,09;0;1,09;6311.0;;
6769;17/03/2026;marzo;2026;Clarel;neteja;Bicarbonat;0;1;1,79;0,1;1,69;6311.0;;
6770;17/03/2026;marzo;2026;Clarel;neteja;Tovallons;0;1;3,79;0;3,79;6311.0;;
6771;19/03/2026;marzo;2026;Dia;extres;Pastissos;formatge;1;2,75;0;2,75;6313.0;;
6772;14/03/2026;marzo;2026;Peixeteria;peix;Seit¢;638;1;5,68;0;5,68;6314.0;;
6773;20/03/2026;marzo;2026;Fruiteria Bayes;verdura;Tot junt;0;1;2,9;0;2,9;6315.0;;
6774;15/03/2026;marzo;2026;Pla‡a;verdura;Tot junt;0;1;13,78;0;13,78;6316.0;;
6775;14/03/2026;marzo;2026;Pa i pastisseria;extres;Pastissos;0;1;3,3;0;3,3;6319.0;;
6776;17/03/2026;marzo;2026;Fruiteria Deepak;verdura;Tot junt;0;1;3,5;0;3,5;6320.0;;
6777;18/03/2026;marzo;2026;Fruiterra;verdura;Tot junt;0;1;9,24;0;9,24;6321.0;;
6778;20/03/2026;marzo;2026;Can Rinsa;carn;Tot junt;0;1;6,68;0;6,68;6325.0;;
6779;21/03/2026;marzo;2026;Fruiterra;verdura;Carbassa;805;1;1,37;0;1,37;6330.0;;
6780;21/03/2026;marzo;2026;Fruiterra;extres;Pastissos;0;1;1,68;0;1,68;6330.0;;
6781;21/03/2026;marzo;2026;Fruiterra;fruita;Pl…tan;130;1;0,22;0;0,22;6330.0;;
6782;21/03/2026;marzo;2026;Fruiterra;verdura;Cal‡ots;0;4;4,5;0;18;6330.0;;
6783;21/03/2026;marzo;2026;Fruiterra;verdura;Esp…rrec;0;1;1,6;0;1,6;6330.0;;
6784;21/03/2026;marzo;2026;Fruiterra;verdura;Tom…quet;3.55;1;1,28;0;1,28;6330.0;;
6785;21/03/2026;marzo;2026;Fruiterra;verdura;Tom…quet;225;1;0,9;0;0,9;6330.0;0,5;
6786;21/03/2026;marzo;2026;Fruiteria Bayes;b…sics;Salsa;cal‡ots;1;2,35;0;2,35;6331.0;;
6787;21/03/2026;marzo;2026;Can Rinsa;carn;Butifarres;1070;1;14,45;0;14,45;6332.0;;
6788;21/03/2026;marzo;2026;Can Rinsa;carn;Xurrasco;405;1;6,68;0;6,68;6332.0;;
6789;21/03/2026;marzo;2026;Can Rinsa;carn;Tapa plana;760;1;12,54;0;12,54;6332.0;;
6790;21/03/2026;marzo;2026;Can Rinsa;carn;Xulla;675;1;8,44;0;8,44;6332.0;;
6791;21/03/2026;marzo;2026;Dia;extres;Gelat;cons;1;1,89;0;1,89;6333.0;;
6792;21/03/2026;marzo;2026;Dia;lactics;Llet 1,5l;0;2;1,79;0;3,58;6333.0;;
6793;21/03/2026;marzo;2026;Dia;verdura;Amanida;0;1;1,09;0,33;0,76;6333.0;;
6794;21/03/2026;marzo;2026;Dia;fruita;Pl…tan;1004;1;1,6;0;1,6;6333.0;;
6795;21/03/2026;marzo;2026;Dia;verdura;Xampiny¢;0;1;1,25;0,25;1;6333.0;;
6796;21/03/2026;marzo;2026;Dia;lactics;Formatge tall;mozarella;2;1,19;0;2,38;6333.0;;
6797;21/03/2026;marzo;2026;Dia;fruita;Maduixes;0;1;3,11;0,62;2,49;6333.0;;
6798;21/03/2026;marzo;2026;Dia;lactics;Iogurt n. Danone;0;1;1;0;1;6333.0;;
6799;21/03/2026;marzo;2026;Dia;verdura;Patata;0;1;4,74;0,95;3,79;6333.0;;
6800;21/03/2026;marzo;2026;Dia;lactics;Formatge tall;0;1;3,49;0;3,49;6333.0;;
6801;21/03/2026;marzo;2026;Dia;llaunes;tomate freg.;0;1;1,25;1,25;0;6333.0;;
6802;24/03/2026;marzo;2026;LIDL;xocolata;Xocolata Llet;0;10;0,99;1;8,9;6345.0;;
6803;24/03/2026;marzo;2026;LIDL;xocolata;Xocolata Negra;0;2;1,09;0,2;1,98;6345.0;;
6804;24/03/2026;marzo;2026;LIDL;b…sics;Pasta;macarrons;2;0,75;0;1,5;6345.0;;
6805;24/03/2026;marzo;2026;LIDL;b…sics;Pasta;soba;1;1,29;0;1,29;6345.0;;
6806;24/03/2026;marzo;2026;LIDL;extres;Pipes Tijuana;0;1;1,85;0,2;1,65;6345.0;;
6807;24/03/2026;marzo;2026;LIDL;b…sics;Pasta;d'arr•s;1;1,19;0;1,19;6345.0;;
6808;24/03/2026;marzo;2026;LIDL;b…sics;Brou;ramen;1;1,29;0;1,29;6345.0;;
6809;24/03/2026;marzo;2026;LIDL;llaunes;tomate freg.;0;1;1,95;0;1,95;6345.0;;
6810;25/03/2026;marzo;2026;Clarel;neteja;Detergent;0;1;3,49;0;3,49;6347.0;;
6811;25/03/2026;marzo;2026;Clarel;neteja;Bicarbonat;0;1;1,65;0;1,65;6347.0;;
6812;25/03/2026;marzo;2026;Clarel;neteja;Rentaplats;0;1;1,15;0;1,15;6347.0;;
6813;25/03/2026;marzo;2026;Clarel;neteja;Paper water;0;2;2,78;0;5,56;6347.0;;
6814;25/03/2026;marzo;2026;AreaGuissona;extres;Pastissos;bunyols;1;1,55;0;1,55;6349.0;;
6815;25/03/2026;marzo;2026;AreaGuissona;carn;Pollastre sencer;0;1;4,66;0;4,66;6349.0;;
6816;25/03/2026;marzo;2026;AreaGuissona;fruita;D…tils;0;1;1,85;0;1,85;6349.0;;
6817;25/03/2026;marzo;2026;AreaGuissona;fruita;Coctail fruits secs;0;2;1,15;0;2,3;6349.0;;
6818;25/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;6349.0;;
6819;25/03/2026;marzo;2026;AreaGuissona;fruita;Pl…tan;0;1;1,5;0;1,5;6349.0;;
6820;25/03/2026;marzo;2026;AreaGuissona;carn;Finissim pernil dol‡;0;1;1,19;0;1,19;6349.0;;
6821;24/03/2026;marzo;2026;Pa i pastisseria;pa;Baguet;0;2;1,2;0;2,4;6350.0;;
6822;22/03/2026;marzo;2026;Fruiteria Deepak;verdura;Tot junt;0;1;3,44;0;3,44;6351.0;;
6823;26/03/2026;marzo;2026;Pa i pastisseria;pa;P… rod¢;Xia 1k;1;4,4;0;4,4;6355.0;;
6824;26/03/2026;marzo;2026;Novavenda;extres;Pipes Tijuana;0;3;1,62;0;4,86;6356.0;;
6825;26/03/2026;marzo;2026;Novavenda;extres;Bolleria;0;1;1;0;1;6356.0;;
6826;26/03/2026;marzo;2026;Novavenda;lactics;Formatge tall;curat;1;3;0;3;6356.0;;
6827;26/03/2026;marzo;2026;Novavenda;llaunes;tonyina;0;2;1,22;0;2,44;6356.0;;
6828;27/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;cheddar;1;3,15;0;3,15;6362.0;;
6829;27/03/2026;marzo;2026;AreaGuissona;carn;Carpaccio;0;1;0,81;0;0,81;6362.0;;
6830;27/03/2026;marzo;2026;AreaGuissona;carn;Butifarres;0;1;1,23;0;1,23;6362.0;;
6831;27/03/2026;marzo;2026;AreaGuissona;carn;Finissim pernil dol‡;0;1;1,21;0;1,21;6362.0;;
6832;27/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;6362.0;;
6833;27/03/2026;marzo;2026;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,43;0;1,43;6362.0;;
6834;27/03/2026;marzo;2026;AreaGuissona;carn;Mix perol;0;1;1;0;1;6362.0;;
6835;27/03/2026;marzo;2026;AreaGuissona;lactics;Formatge tall;curat;1;3,83;0;3,83;6362.0;;
6836;27/03/2026;marzo;2026;AreaGuissona;xocolata;Xocolata Llet;0;10;1,45;0;14,5;6362.0;;
6837;27/03/2026;marzo;2026;AreaGuissona;fruita;Pl…tan;0;1;1,69;0;1,69;6362.0;;
6838;27/03/2026;marzo;2026;Pa i pastisseria;extres;Pastissos;bunyols Mir;1;8,55;0;8,55;6365.0;;
6839;28/03/2026;marzo;2026;Fruiteria Bayes;verdura;Tot junt;0;1;1,8;0;1,8;6366.0;;
6840;28/03/2026;marzo;2026;Dia;lactics;Llet 1,5l;0;6;1,79;1,61;9,13;6367.0;;
6841;28/03/2026;marzo;2026;Dia;pa;Pa motlle;0;1;1,74;0,63;1,11;6367.0;;
6842;28/03/2026;marzo;2026;Dia;extres;Gelat;terrina llimona;1;2,99;0;2,99;6367.0;;
6843;28/03/2026;marzo;2026;Dia;neteja;Crema peus;0;1;1,7;0,55;1,15;6367.0;;
6844;28/03/2026;marzo;2026;Dia;verdura;Xampiny¢;0;1;1,49;0;1,49;6367.0;;
6845;28/03/2026;marzo;2026;Dia;extres;Gelat;cons;1;1,89;0;1,89;6367.0;;
6846;28/03/2026;marzo;2026;Dia;fruita;Pl…tan;1010;1;1,61;0;1,61;6367.0;;
6847;28/03/2026;marzo;2026;Fruiterra;verdura;Tot junt;0;1;5,67;0;5,67;6369.0;;
6848;30/03/2026;marzo;2026;AreaGuissona;fruita;Pl…tan;0;1;2,03;0;2,03;6378.0;;
6849;30/03/2026;marzo;2026;AreaGuissona;carn;Finissim pernil dol‡;0;1;1,2;0;1,2;6378.0;;
6850;30/03/2026;marzo;2026;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,43;0;1,43;6378.0;;
6851;30/03/2026;marzo;2026;AreaGuissona;carn;Garrons de pernil;0;1;1,58;0;1,58;6378.0;;
6852;30/03/2026;marzo;2026;AreaGuissona;lactics;Nata liq.;0;1;0,75;0;0,75;6378.0;;
6853;30/03/2026;marzo;2026;AreaGuissona;lactics;Mantequilla;0;1;2,45;0;2,45;6378.0;;
6854;30/03/2026;marzo;2026;AreaGuissona;carn;Panxeta;0;1;1,61;0;1,61;6378.0;;
6855;30/03/2026;marzo;2026;AreaGuissona;carn;Guanciale;0;1;2,51;0;2,51;6378.0;;
6856;30/03/2026;marzo;2026;AreaGuissona;fruita;Panses;0;1;1,2;0;1,2;6378.0;;
6857;30/03/2026;marzo;2026;AreaGuissona;extres;Pastissos;taronja;1;2,4;0;2,4;6379.0;;
6858;30/03/2026;marzo;2026;AreaGuissona;b…sics;Allioli;0;1;0,95;0;0,95;6379.0;;
6859;30/03/2026;marzo;2026;AreaGuissona;carn;Butifarres;0;1;3,88;0;3,88;6379.0;;
6860;31/03/2026;marzo;2026;Dia;verdura;Tom…quet Cherry;0;1;1,49;0;1,49;6380.0;;
6861;31/03/2026;marzo;2026;Dia;verdura;Amanida;0;1;0,99;0;0,99;6380.0;;
6862;31/03/2026;marzo;2026;Dia;lactics;Formatge ratllat;mozzarella;1;1,69;0;1,69;6380.0;;
6863;31/03/2026;marzo;2026;Dia;lactics;Iogurt n. Danone;x4;1;1;0;1;6380.0;;
6864;31/03/2026;marzo;2026;Dia;lactics;Llet 1,5l;0;6;1,79;1,61;9,13;6380.0;;
6865;01/04/2026;abril;2026;AreaGuissona;fruita;Coctail fruits secs;0;2;1,15;0;2,3;6388.0;;
6866;01/04/2026;abril;2026;AreaGuissona;xocolata;Xocolata Llet;0;5;1,45;0;7,25;6388.0;;
6867;01/04/2026;abril;2026;AreaGuissona;extres;Pastissos;taronja;1;2,4;0;2,4;6388.0;;
6868;01/04/2026;abril;2026;AreaGuissona;carn;Finissim pernil dol‡;0;1;1,25;0;1,25;6388.0;;
6869;01/04/2026;abril;2026;AreaGuissona;pa;Creps;0;1;2,25;0;2,25;6388.0;;
6870;01/04/2026;abril;2026;AreaGuissona;llaunes;Bolets;0;1;1,55;0;1,55;6388.0;;
6871;01/04/2026;abril;2026;AreaGuissona;fruita;D…tils;0;1;1,85;0;1,85;6388.0;;
6872;01/04/2026;abril;2026;AreaGuissona;lactics;Formatge tall;curat;1;3,15;0;3,15;6388.0;;
6873;01/04/2026;abril;2026;AreaGuissona;lactics;Formatge tall;curat;1;3,83;0;3,83;6388.0;;
6874;01/04/2026;abril;2026;Novavenda;extres;Pastissos;tarta formatge;1;1,98;0;1,98;6389.0;;
6875;01/04/2026;abril;2026;Novavenda;llaunes;tonyina;0;4;1,22;0;4,88;6389.0;;
6876;01/04/2026;abril;2026;Novavenda;lactics;Iogurt n. Danone;x8;1;1,99;0;1,99;6389.0;;
6877;01/04/2026;abril;2026;Novavenda;extres;Pipes Tijuana;0;3;1,62;0;4,86;6389.0;;
6878;01/04/2026;abril;2026;Novavenda;lactics;Crema formatge;0;1;0,98;0;0,98;6389.0;;
6879;01/04/2026;abril;2026;Novavenda;lactics;Crema formatge;0;1;1,95;0;1,95;6389.0;;
6880;03/04/2026;abril;2026;Pa i pastisseria;pa;Baguet;0;2;3;0;6;6396.0;;
6881;05/04/2026;abril;2026;Pla‡a;verdura;Tot junt;0;1;16,96;0;16,96;6400.0;;
6882;02/04/2026;abril;2026;Pa i pastisseria;pa;P… rod¢;Xia 1k;1;4,4;0;4,4;6401.0;;
6883;02/04/2026;abril;2026;Action Girona;begudes;refresc;0;1;0,93;0;0,93;6403.0;;
6884;02/04/2026;abril;2026;Action Girona;extres;Twix;0;1;4,99;0;4,99;6403.0;;
6885;02/04/2026;abril;2026;Action Girona;extres;Crispetes;0;2;0,94;0;1,88;6403.0;;
6886;02/04/2026;abril;2026;Mercadona;xocolata;Xocolata Llet;fussion festuc;1;2,25;0;2,25;6404.0;;
6887;02/04/2026;abril;2026;Mercadona;xocolata;Xocolata Llet;fussion avellana;2;1,9;0;3,8;6404.0;;
6888;02/04/2026;abril;2026;Mercadona;verdura;Coliflor;0;1;1,28;0;1,28;6404.0;;
6889;02/04/2026;abril;2026;Mercadona;b…sics;Llevadura;0;1;0,7;0;0,7;6404.0;;
6890;02/04/2026;abril;2026;Mercadona;carn;Pernil Gall dindi;0;1;2,4;0;2,4;6404.0;;
6891;02/04/2026;abril;2026;Mercadona;verdura;Escarola;0;1;1;0;1;6404.0;;
6892;02/04/2026;abril;2026;Mercadona;neteja;Gel bany;0;1;1,6;0;1,6;6404.0;;
6893;02/04/2026;abril;2026;Mercadona;neteja;Perfumador;0;1;3,15;0;3,15;6404.0;;
6894;03/04/2026;abril;2026;Fruiterra;verdura;Tot junt;0;1;6,8;0;6,8;6406.0;;
6895;03/04/2026;abril;2026;Dia;verdura;Xampiny¢;0;1;1;0;1;6414.0;;
6896;03/04/2026;abril;2026;Dia;lactics;Formatge tall;blau;1;1,39;0;1,39;6414.0;;
6897;03/04/2026;abril;2026;Dia;verdura;Patata;0;1;3,79;0;3,79;6414.0;;
6898;03/04/2026;abril;2026;Dia;fruita;Pl…tan;670;1;1,07;0;1,07;6414.0;;
6899;03/04/2026;abril;2026;Pla‡a;begudes;Ratafia;fira medieval;1;17;0;17;6417.0;;
6900;03/04/2026;abril;2026;Pla‡a;extres;Pastissos;tarta formatge;1;16;0;16;6418.0;;
6901;05/04/2026;abril;2026;Dia;oli;Olives negres;0;1;0,99;0;0,99;6420.0;;
6902;05/04/2026;abril;2026;Dia;extres;Gelat;cons;1;1,89;0;1,89;6420.0;;
6903;05/04/2026;abril;2026;Dia;b…sics;Brou;0;1;1;1;0;6420.0;;
6904;05/04/2026;abril;2026;Dia;oli;Olives verdes;0;1;1,85;0;1,85;6420.0;;
6905;05/04/2026;abril;2026;Dia;llaunes;tonyina;0;1;1,65;0;1,65;6420.0;;
6906;05/04/2026;abril;2026;Dia;llaunes;Sardines;0;2;1,19;0;2,38;6420.0;;
6907;05/04/2026;abril;2026;Dia;extres;Pastissos;formatge;1;2,75;0;2,75;6420.0;;
6908;05/04/2026;abril;2026;Dia;extres;Gelat;festuc;1;2,99;0;2,99;6420.0;;
6909;05/04/2026;abril;2026;Dia;extres;Bossa compra;0;1;0,15;0;0,15;6420.0;;
6910;05/04/2026;abril;2026;Dia;peix;Bacall…;0;1;5,99;0;5,99;6420.0;;
6911;05/04/2026;abril;2026;Dia;carn;Pit pollastre;0;2;2,29;1,38;3,2;6420.0;;
6912;05/04/2026;abril;2026;Dia;pa;Pa motlle;0;1;1,21;0,24;0,97;6420.0;;
6913;06/04/2026;abril;2026;Pa i pastisseria;extres;Pastissos;bra‡ G.+ bunyols;1;15,8;0;15,8;6421.0;;
6914;06/04/2026;abril;2026;Dia;carn;Filet Gall dindi;325;1;2,76;0;2,76;6422.0;;
